method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,4etq_H_L_C,H_CDR1,0079.pdb,0.804170,57.142857,189.140778,73.375496,115.765282
codesign_single,4etq_H_L_C,H_CDR1,0095.pdb,0.583173,57.142857,180.738464,73.375496,107.362968
codesign_single,4etq_H_L_C,H_CDR1,0038.pdb,0.885533,57.142857,904.852600,73.375496,831.477104
codesign_single,4etq_H_L_C,H_CDR1,0091.pdb,0.798850,57.142857,712.092590,73.375496,638.717094
codesign_single,4etq_H_L_C,H_CDR1,0017.pdb,0.519515,57.142857,79.109268,73.693962,5.415306
codesign_single,4etq_H_L_C,H_CDR1,0085.pdb,0.935144,57.142857,117.049591,73.375496,43.674095
codesign_single,4etq_H_L_C,H_CDR1,0047.pdb,1.073676,57.142857,299.603912,73.693962,225.909950
codesign_single,4etq_H_L_C,H_CDR1,0031.pdb,0.787010,57.142857,86.892242,73.375496,13.516747
codesign_single,4etq_H_L_C,H_CDR1,0003.pdb,0.706713,42.857143,166.342133,73.693962,92.648170
codesign_single,4etq_H_L_C,H_CDR1,0063.pdb,0.484826,57.142857,71.673897,72.846321,-1.172424
codesign_single,4etq_H_L_C,H_CDR1,0030.pdb,1.020488,57.142857,125.499695,73.375496,52.124199
codesign_single,4etq_H_L_C,H_CDR1,0067.pdb,0.912571,57.142857,104.506912,71.420578,33.086334
codesign_single,4etq_H_L_C,H_CDR1,0084.pdb,0.712576,57.142857,59.514362,73.375496,-13.861134
codesign_single,4etq_H_L_C,H_CDR1,0073.pdb,0.764133,57.142857,86.505478,73.375496,13.129982
codesign_single,4etq_H_L_C,H_CDR1,0059.pdb,0.659347,57.142857,108.227600,72.317360,35.910240
codesign_single,4etq_H_L_C,H_CDR1,0090.pdb,0.797058,57.142857,92.259926,73.375496,18.884430
codesign_single,4etq_H_L_C,H_CDR1,0052.pdb,0.613042,57.142857,942.975708,73.375496,869.600212
codesign_single,4etq_H_L_C,H_CDR1,0014.pdb,1.233888,57.142857,247.811813,73.375496,174.436317
codesign_single,4etq_H_L_C,H_CDR1,0008.pdb,0.826708,57.142857,77.007256,73.375496,3.631760
codesign_single,4etq_H_L_C,H_CDR1,0040.pdb,0.532448,57.142857,73.240028,72.846321,0.393707
codesign_single,4etq_H_L_C,H_CDR1,0013.pdb,1.129099,42.857143,82.555374,73.375496,9.179878
codesign_single,4etq_H_L_C,H_CDR1,0065.pdb,0.588872,57.142857,75.907257,73.693962,2.213295
codesign_single,4etq_H_L_C,H_CDR1,0012.pdb,0.662898,57.142857,77.757309,72.846321,4.910988
codesign_single,4etq_H_L_C,H_CDR1,0064.pdb,0.757415,57.142857,152.834549,73.375496,79.459053
codesign_single,4etq_H_L_C,H_CDR1,0071.pdb,0.688595,57.142857,60.737503,73.693962,-12.956459
codesign_single,4etq_H_L_C,H_CDR1,0072.pdb,0.641340,57.142857,117.089943,73.375496,43.714447
codesign_single,4etq_H_L_C,H_CDR1,0088.pdb,0.913371,57.142857,768.228699,73.375496,694.853203
codesign_single,4etq_H_L_C,H_CDR1,0035.pdb,1.046059,57.142857,611.919434,73.375496,538.543938
codesign_single,4etq_H_L_C,H_CDR1,0032.pdb,0.813161,57.142857,812.728638,73.693962,739.034676
codesign_single,4etq_H_L_C,H_CDR1,0015.pdb,1.117159,62.500000,62.446465,73.693962,-11.247498
codesign_single,4etq_H_L_C,H_CDR1,0042.pdb,1.000582,57.142857,74.462837,73.375496,1.087341
codesign_single,4etq_H_L_C,H_CDR1,0087.pdb,0.689920,57.142857,162.567581,73.375496,89.192085
codesign_single,4etq_H_L_C,H_CDR1,0006.pdb,0.629015,57.142857,84.233269,72.846321,11.386948
codesign_single,4etq_H_L_C,H_CDR1,0039.pdb,0.903657,57.142857,1387.536621,73.693962,1313.842659
codesign_single,4etq_H_L_C,H_CDR1,0020.pdb,0.424372,57.142857,76.199982,73.693962,2.506020
codesign_single,4etq_H_L_C,H_CDR1,0083.pdb,0.843317,57.142857,83.817680,73.693962,10.123718
codesign_single,4etq_H_L_C,H_CDR1,0033.pdb,0.901897,57.142857,99.006950,73.375496,25.631454
codesign_single,4etq_H_L_C,H_CDR1,0010.pdb,0.786641,57.142857,101.093567,73.375496,27.718071
codesign_single,4etq_H_L_C,H_CDR1,0051.pdb,0.756793,57.142857,116.200325,73.375496,42.824829
codesign_single,4etq_H_L_C,H_CDR1,0037.pdb,0.987306,57.142857,61.642410,73.375496,-11.733086
codesign_single,4etq_H_L_C,H_CDR1,0025.pdb,0.898689,57.142857,139.397079,73.693962,65.703117
codesign_single,4etq_H_L_C,H_CDR1,0023.pdb,0.792741,42.857143,71.372009,73.693962,-2.321953
codesign_single,4etq_H_L_C,H_CDR1,0044.pdb,1.022103,57.142857,58.055984,73.375496,-15.319511
codesign_single,4etq_H_L_C,H_CDR1,0053.pdb,0.810975,57.142857,115.494301,72.160248,43.334053
codesign_single,4etq_H_L_C,H_CDR1,0062.pdb,0.752618,57.142857,103.246338,73.375496,29.870842
codesign_single,4etq_H_L_C,H_CDR1,0026.pdb,0.649601,57.142857,74.148270,72.846321,1.301949
codesign_single,4etq_H_L_C,H_CDR1,0075.pdb,0.570745,57.142857,64.586197,73.693962,-9.107765
codesign_single,4etq_H_L_C,H_CDR1,0055.pdb,0.943824,57.142857,985.984009,73.375496,912.608513
codesign_single,4etq_H_L_C,H_CDR1,0016.pdb,0.610202,57.142857,96.690781,73.164787,23.525993
codesign_single,4etq_H_L_C,H_CDR1,0070.pdb,0.764545,57.142857,632.816162,73.164787,559.651375
codesign_single,4etq_H_L_C,H_CDR1,0076.pdb,1.016691,57.142857,175.896606,73.693962,102.202644
codesign_single,4etq_H_L_C,H_CDR1,0069.pdb,0.792637,57.142857,876.992371,73.164787,803.827583
codesign_single,4etq_H_L_C,H_CDR1,0077.pdb,0.721951,57.142857,684.972778,73.375496,611.597282
codesign_single,4etq_H_L_C,H_CDR1,0057.pdb,0.964748,57.142857,120.020248,73.375496,46.644753
codesign_single,4etq_H_L_C,H_CDR1,0080.pdb,0.445290,57.142857,105.554436,73.375496,32.178940
codesign_single,4etq_H_L_C,H_CDR1,0048.pdb,1.114155,57.142857,93.436539,73.375496,20.061043
codesign_single,4etq_H_L_C,H_CDR1,0074.pdb,0.639989,57.142857,67.094948,73.375496,-6.280548
codesign_single,4etq_H_L_C,H_CDR1,0082.pdb,0.533968,42.857143,65.064636,73.375496,-8.310860
codesign_single,4etq_H_L_C,H_CDR1,0018.pdb,0.396155,57.142857,70.054947,71.931221,-1.876274
codesign_single,4etq_H_L_C,H_CDR1,0005.pdb,0.862910,57.142857,175.675171,73.693962,101.981209
codesign_single,4etq_H_L_C,H_CDR1,0099.pdb,0.808089,57.142857,139.059784,72.160248,66.899536
codesign_single,4etq_H_L_C,H_CDR1,0019.pdb,0.943583,57.142857,1060.065552,73.375496,986.690056
codesign_single,4etq_H_L_C,H_CDR1,0043.pdb,1.008025,71.428571,114.779671,73.164787,41.614883
codesign_single,4etq_H_L_C,H_CDR1,0028.pdb,0.981720,57.142857,113.709755,73.375496,40.334259
codesign_single,4etq_H_L_C,H_CDR1,0000.pdb,0.569671,57.142857,655.883362,73.375496,582.507866
codesign_single,4etq_H_L_C,H_CDR1,0068.pdb,0.584607,57.142857,111.870621,72.846321,39.024300
codesign_single,4etq_H_L_C,H_CDR1,0066.pdb,0.484603,57.142857,92.471046,73.693962,18.777084
codesign_single,4etq_H_L_C,H_CDR1,0024.pdb,0.815447,57.142857,89.711853,73.375496,16.336357
codesign_single,4etq_H_L_C,H_CDR1,0081.pdb,0.691817,57.142857,98.280716,73.375496,24.905220
codesign_single,4etq_H_L_C,H_CDR1,0007.pdb,0.761769,57.142857,957.768860,72.846321,884.922539
codesign_single,4etq_H_L_C,H_CDR1,0050.pdb,0.569750,57.142857,190.057755,73.375496,116.682259
codesign_single,4etq_H_L_C,H_CDR1,0004.pdb,0.655037,57.142857,127.555824,73.375496,54.180328
codesign_single,4etq_H_L_C,H_CDR1,0094.pdb,0.970776,57.142857,802.451843,70.572937,731.878906
codesign_single,4etq_H_L_C,H_CDR1,0061.pdb,0.968858,57.142857,75.400124,73.375496,2.024628
codesign_single,4etq_H_L_C,H_CDR1,0046.pdb,0.871433,44.444444,130.274887,72.846321,57.428566
codesign_single,4etq_H_L_C,H_CDR1,0049.pdb,0.538492,57.142857,1637.752686,73.375496,1564.377190
codesign_single,4etq_H_L_C,H_CDR1,0034.pdb,0.896931,57.142857,227.149445,73.375496,153.773949
codesign_single,4etq_H_L_C,H_CDR1,0093.pdb,1.214371,57.142857,142.520508,73.375496,69.145012
codesign_single,4etq_H_L_C,H_CDR1,0098.pdb,0.993188,57.142857,96.920349,72.635826,24.284523
codesign_single,4etq_H_L_C,H_CDR1,0056.pdb,0.464332,57.142857,72.149994,73.375496,-1.225502
codesign_single,4etq_H_L_C,H_CDR1,0045.pdb,0.525201,42.857143,52.692795,72.317360,-19.624565
codesign_single,4etq_H_L_C,H_CDR1,0001.pdb,1.092264,57.142857,92.178032,73.375496,18.802536
codesign_single,4etq_H_L_C,H_CDR1,0089.pdb,0.911831,57.142857,59.933781,73.375496,-13.441715
codesign_single,4etq_H_L_C,H_CDR1,0011.pdb,1.046257,57.142857,108.625908,73.375496,35.250412
codesign_single,1fe8_H_L_A,L_CDR2,0041.pdb,0.537897,42.857143,63.868973,62.721558,1.147415
codesign_single,4etq_H_L_C,H_CDR1,0036.pdb,0.561868,57.142857,764.096069,73.693962,690.402107
codesign_single,1fe8_H_L_A,L_CDR2,0060.pdb,0.780177,42.857143,65.919510,60.857983,5.061527
codesign_single,4etq_H_L_C,H_CDR1,0027.pdb,0.778497,57.142857,82.292358,73.375496,8.916862
codesign_single,1fe8_H_L_A,L_CDR2,0086.pdb,0.522651,42.857143,64.709778,62.721558,1.988220
codesign_single,1fe8_H_L_A,L_CDR2,0054.pdb,0.542881,42.857143,76.007729,62.721558,13.286171
codesign_single,4etq_H_L_C,H_CDR1,0022.pdb,0.652750,57.142857,56.190533,73.164787,-16.974255
codesign_single,4etq_H_L_C,H_CDR1,0002.pdb,0.914626,57.142857,80.136971,72.846321,7.290649
codesign_single,4etq_H_L_C,H_CDR1,0021.pdb,0.732534,57.142857,1018.765625,73.375496,945.390129
codesign_single,4etq_H_L_C,H_CDR1,0097.pdb,0.467885,57.142857,805.187439,73.693962,731.493477
codesign_single,1fe8_H_L_A,L_CDR2,0092.pdb,0.494061,57.142857,64.745323,62.721558,2.023766
codesign_single,1fe8_H_L_A,L_CDR2,0096.pdb,0.788114,42.857143,65.016197,62.721558,2.294640
codesign_single,1fe8_H_L_A,L_CDR2,0095.pdb,0.933910,42.857143,585.533997,62.721558,522.812439
codesign_single,4etq_H_L_C,H_CDR1,0058.pdb,0.700813,57.142857,150.894547,73.375496,77.519051
codesign_single,1fe8_H_L_A,L_CDR2,0029.pdb,0.366766,42.857143,64.653587,62.721558,1.932030
codesign_single,1fe8_H_L_A,L_CDR2,0078.pdb,0.520389,12.500000,80.929520,62.721558,18.207962
codesign_single,1fe8_H_L_A,L_CDR2,0009.pdb,0.689270,57.142857,67.426880,62.721558,4.705322
codesign_single,1fe8_H_L_A,L_CDR2,0038.pdb,0.586524,42.857143,64.923622,62.721558,2.202065
codesign_single,1fe8_H_L_A,L_CDR2,0091.pdb,0.619735,42.857143,62.446030,62.721558,-0.275528
codesign_single,1fe8_H_L_A,L_CDR2,0079.pdb,0.731950,42.857143,78.955963,62.721558,16.234406
codesign_single,1fe8_H_L_A,L_CDR2,0017.pdb,0.500491,42.857143,94.186966,62.721558,31.465408
codesign_single,1fe8_H_L_A,L_CDR2,0047.pdb,0.791196,8.333333,98.415993,60.857983,37.558010
codesign_single,1fe8_H_L_A,L_CDR2,0085.pdb,0.811667,42.857143,63.011719,62.721558,0.290161
codesign_single,1fe8_H_L_A,L_CDR2,0063.pdb,0.496394,42.857143,64.281647,62.721558,1.560089
codesign_single,1fe8_H_L_A,L_CDR2,0030.pdb,0.714224,42.857143,67.468399,60.857983,6.610416
codesign_single,1fe8_H_L_A,L_CDR2,0031.pdb,0.531802,22.222222,63.935322,62.721558,1.213764
codesign_single,1fe8_H_L_A,L_CDR2,0059.pdb,0.588894,57.142857,62.938179,62.721558,0.216621
codesign_single,1fe8_H_L_A,L_CDR2,0003.pdb,0.736228,42.857143,67.946411,62.721558,5.224854
codesign_single,1fe8_H_L_A,L_CDR2,0067.pdb,0.520915,57.142857,64.881027,62.721558,2.159470
codesign_single,1fe8_H_L_A,L_CDR2,0073.pdb,0.542612,28.571429,68.332657,62.721558,5.611099
codesign_single,1fe8_H_L_A,L_CDR2,0052.pdb,0.593834,42.857143,141.932266,62.721558,79.210709
codesign_single,1fe8_H_L_A,L_CDR2,0014.pdb,0.459370,42.857143,272.722351,60.857983,211.864368
codesign_single,1fe8_H_L_A,L_CDR2,0040.pdb,0.670193,42.857143,66.917519,62.721558,4.195961
codesign_single,1fe8_H_L_A,L_CDR2,0090.pdb,0.609522,9.090909,64.591118,62.279568,2.311550
codesign_single,1fe8_H_L_A,L_CDR2,0012.pdb,0.433629,42.857143,65.165894,62.721558,2.444336
codesign_single,1fe8_H_L_A,L_CDR2,0071.pdb,0.745647,18.181818,63.889732,62.721558,1.168175
codesign_single,1fe8_H_L_A,L_CDR2,0008.pdb,0.634743,42.857143,68.790306,62.721558,6.068748
codesign_single,1fe8_H_L_A,L_CDR2,0072.pdb,0.502122,42.857143,67.019142,60.857983,6.161160
codesign_single,1fe8_H_L_A,L_CDR2,0064.pdb,0.445010,42.857143,64.202095,62.721558,1.480537
codesign_single,1fe8_H_L_A,L_CDR2,0084.pdb,0.596048,42.857143,1297.298950,62.721558,1234.577393
codesign_single,1fe8_H_L_A,L_CDR2,0065.pdb,0.504316,22.222222,65.988914,62.721558,3.267357
codesign_single,1fe8_H_L_A,L_CDR2,0013.pdb,0.657478,42.857143,64.029678,62.721558,1.308121
codesign_single,1fe8_H_L_A,L_CDR2,0032.pdb,0.769690,57.142857,62.112148,62.721558,-0.609409
codesign_single,1fe8_H_L_A,L_CDR2,0088.pdb,0.549314,9.090909,67.539047,62.721558,4.817490
codesign_single,1fe8_H_L_A,L_CDR2,0035.pdb,0.764030,42.857143,66.794891,62.721558,4.073334
codesign_single,1fe8_H_L_A,L_CDR2,0042.pdb,0.985638,8.333333,68.431976,62.721558,5.710419
codesign_single,1fe8_H_L_A,L_CDR2,0087.pdb,0.722752,57.142857,69.037125,62.721558,6.315567
codesign_single,1fe8_H_L_A,L_CDR2,0015.pdb,0.644646,42.857143,67.774384,62.721558,5.052826
codesign_single,1fe8_H_L_A,L_CDR2,0006.pdb,0.943025,42.857143,63.301163,60.415993,2.885170
codesign_single,1fe8_H_L_A,L_CDR2,0039.pdb,0.458050,42.857143,67.128029,62.721558,4.406471
codesign_single,1fe8_H_L_A,L_CDR2,0051.pdb,0.833876,57.142857,79.262199,62.721558,16.540642
codesign_single,1fe8_H_L_A,L_CDR2,0010.pdb,0.463062,42.857143,64.081161,62.721558,1.359604
codesign_single,1fe8_H_L_A,L_CDR2,0020.pdb,0.496562,57.142857,64.516273,62.279568,2.236706
codesign_single,1fe8_H_L_A,L_CDR2,0025.pdb,0.642313,57.142857,184.612564,62.721558,121.891006
codesign_single,1fe8_H_L_A,L_CDR2,0033.pdb,0.457475,42.857143,63.564381,62.721558,0.842823
codesign_single,1fe8_H_L_A,L_CDR2,0083.pdb,0.815096,71.428571,67.504372,62.721558,4.782814
codesign_single,1fe8_H_L_A,L_CDR2,0023.pdb,0.961141,42.857143,64.178413,62.721558,1.456856
codesign_single,1fe8_H_L_A,L_CDR2,0044.pdb,0.537704,42.857143,65.883995,62.721558,3.162437
codesign_single,1fe8_H_L_A,L_CDR2,0053.pdb,0.873668,57.142857,86.784660,62.721558,24.063103
codesign_single,1fe8_H_L_A,L_CDR2,0062.pdb,0.825222,42.857143,62.739269,62.721558,0.017712
codesign_single,1fe8_H_L_A,L_CDR2,0037.pdb,0.624306,18.181818,68.144287,62.721558,5.422729
codesign_single,1fe8_H_L_A,L_CDR2,0016.pdb,0.546464,42.857143,187.542480,62.721558,124.820923
codesign_single,1fe8_H_L_A,L_CDR2,0070.pdb,0.496974,57.142857,67.191513,62.721558,4.469955
codesign_single,1fe8_H_L_A,L_CDR2,0026.pdb,0.618757,28.571429,65.934547,62.279568,3.654980
codesign_single,1fe8_H_L_A,L_CDR2,0055.pdb,0.714318,42.857143,62.734001,60.857983,1.876019
codesign_single,1fe8_H_L_A,L_CDR2,0080.pdb,0.748001,42.857143,62.233974,62.721558,-0.487583
codesign_single,1fe8_H_L_A,L_CDR2,0077.pdb,0.788397,28.571429,62.314678,62.721558,-0.406879
codesign_single,1fe8_H_L_A,L_CDR2,0075.pdb,0.510806,57.142857,64.437920,60.857983,3.579937
codesign_single,1fe8_H_L_A,L_CDR2,0069.pdb,0.662142,42.857143,67.623535,62.721558,4.901978
codesign_single,1fe8_H_L_A,L_CDR2,0057.pdb,0.644950,9.090909,67.447807,60.857983,6.589825
codesign_single,1fe8_H_L_A,L_CDR2,0082.pdb,0.465534,28.571429,66.584633,62.279568,4.305065
codesign_single,1fe8_H_L_A,L_CDR2,0076.pdb,0.527247,57.142857,63.360477,62.721558,0.638920
codesign_single,1fe8_H_L_A,L_CDR2,0018.pdb,0.579819,18.181818,65.002098,62.721558,2.280540
codesign_single,1fe8_H_L_A,L_CDR2,0074.pdb,0.799852,42.857143,63.118805,62.721558,0.397247
codesign_single,1fe8_H_L_A,L_CDR2,0048.pdb,0.707339,22.222222,65.065338,62.721558,2.343781
codesign_single,1fe8_H_L_A,L_CDR2,0099.pdb,0.663718,57.142857,65.761818,62.721558,3.040260
codesign_single,1fe8_H_L_A,L_CDR2,0005.pdb,0.554598,8.333333,64.363197,62.721558,1.641640
codesign_single,1fe8_H_L_A,L_CDR2,0028.pdb,0.390024,42.857143,72.455269,62.279568,10.175701
codesign_single,1fe8_H_L_A,L_CDR2,0019.pdb,0.480435,42.857143,64.074570,62.721558,1.353012
codesign_single,1fe8_H_L_A,L_CDR2,0043.pdb,0.567638,8.333333,64.588905,62.721558,1.867348
codesign_single,1fe8_H_L_A,L_CDR2,0068.pdb,0.990247,11.111111,79.688698,62.721558,16.967140
codesign_single,1fe8_H_L_A,L_CDR2,0066.pdb,0.819557,42.857143,73.544281,62.721558,10.822723
codesign_single,1fe8_H_L_A,L_CDR2,0000.pdb,0.329853,28.571429,67.537460,62.721558,4.815903
codesign_single,1fe8_H_L_A,L_CDR2,0081.pdb,0.655771,42.857143,66.749306,62.721558,4.027748
codesign_single,1fe8_H_L_A,L_CDR2,0004.pdb,0.863301,22.222222,67.087616,62.721558,4.366058
codesign_single,1fe8_H_L_A,L_CDR2,0024.pdb,0.333181,57.142857,67.116119,60.415993,6.700127
codesign_single,1fe8_H_L_A,L_CDR2,0007.pdb,0.666495,57.142857,62.224106,62.721558,-0.497452
codesign_single,1fe8_H_L_A,L_CDR2,0050.pdb,0.368318,8.333333,67.867729,62.721558,5.146172
codesign_single,1fe8_H_L_A,L_CDR2,0049.pdb,0.537780,57.142857,64.926918,62.721558,2.205360
codesign_single,1fe8_H_L_A,L_CDR2,0061.pdb,0.485175,57.142857,64.813652,62.721558,2.092094
codesign_single,1fe8_H_L_A,L_CDR2,0094.pdb,0.482513,57.142857,64.808060,62.721558,2.086502
codesign_single,1fe8_H_L_A,L_CDR2,0098.pdb,0.760425,28.571429,66.809120,62.721558,4.087563
codesign_single,1fe8_H_L_A,L_CDR2,0046.pdb,0.843509,42.857143,77.210426,62.721558,14.488869
codesign_single,1fe8_H_L_A,L_CDR2,0034.pdb,0.773450,9.090909,71.827461,62.721558,9.105904
codesign_single,1fe8_H_L_A,L_CDR2,0093.pdb,0.567756,42.857143,78.728554,62.721558,16.006996
codesign_single,1fe8_H_L_A,L_CDR2,0001.pdb,0.399470,28.571429,63.781059,60.857983,2.923077
codesign_single,1fe8_H_L_A,L_CDR2,0056.pdb,0.929115,57.142857,66.815742,62.721558,4.094185
codesign_single,1fe8_H_L_A,L_CDR2,0089.pdb,0.552261,42.857143,68.934692,62.721558,6.213135
codesign_single,1fe8_H_L_A,L_CDR2,0027.pdb,0.607955,42.857143,1322.858887,62.279568,1260.579319
codesign_single,1fe8_H_L_A,L_CDR2,0045.pdb,0.608795,8.333333,100.881195,62.721558,38.159637
codesign_single,1fe8_H_L_A,L_CDR2,0011.pdb,0.567955,42.857143,126.139305,62.721558,63.417747
codesign_single,1fe8_H_L_A,L_CDR2,0021.pdb,0.507861,42.857143,64.252846,62.721558,1.531288
codesign_single,1fe8_H_L_A,L_CDR2,0022.pdb,0.667171,42.857143,67.469986,62.721558,4.748428
codesign_single,1fe8_H_L_A,L_CDR2,0036.pdb,0.630338,42.857143,64.023270,62.721558,1.301712
codesign_single,1fe8_H_L_A,L_CDR2,0002.pdb,0.543596,42.857143,67.181717,62.721558,4.460159
codesign_single,1fe8_H_L_A,L_CDR2,0058.pdb,0.650080,57.142857,64.307991,62.721558,1.586433
codesign_single,1fe8_H_L_A,L_CDR2,0097.pdb,0.888761,42.857143,68.245621,60.857983,7.387638
codesign_single,1fe8_H_L_A,L_CDR3,0060.pdb,0.925092,33.333333,218.994553,62.721558,156.272995
codesign_single,1fe8_H_L_A,L_CDR3,0086.pdb,0.664661,33.333333,574.414429,62.721558,511.692871
codesign_single,1fe8_H_L_A,L_CDR3,0041.pdb,1.037984,33.333333,1123.196899,62.721558,1060.475342
codesign_single,1fe8_H_L_A,L_CDR3,0054.pdb,0.665182,44.444444,581.819092,62.721558,519.097534
codesign_single,1fe8_H_L_A,L_CDR3,0096.pdb,0.764077,33.333333,165.010010,62.721558,102.288452
codesign_single,1fe8_H_L_A,L_CDR3,0092.pdb,0.707059,44.444444,214.600876,62.721558,151.879318
codesign_single,1fe8_H_L_A,L_CDR3,0095.pdb,1.385359,33.333333,1410.187866,62.721558,1347.466309
codesign_single,1fe8_H_L_A,L_CDR3,0029.pdb,0.554871,33.333333,1055.613770,62.721558,992.892212
codesign_single,1fe8_H_L_A,L_CDR3,0079.pdb,0.777448,44.444444,525.741455,62.721558,463.019897
codesign_single,1fe8_H_L_A,L_CDR3,0078.pdb,1.159117,33.333333,595.775696,62.721558,533.054138
codesign_single,1fe8_H_L_A,L_CDR3,0038.pdb,0.671098,44.444444,931.581299,62.721558,868.859741
codesign_single,1fe8_H_L_A,L_CDR3,0009.pdb,0.604040,33.333333,276.393494,62.721558,213.671936
codesign_single,1fe8_H_L_A,L_CDR3,0091.pdb,0.741598,33.333333,1140.795654,62.279568,1078.516087
codesign_single,1fe8_H_L_A,L_CDR3,0047.pdb,0.791076,33.333333,428.771820,62.721558,366.050262
codesign_single,1fe8_H_L_A,L_CDR3,0017.pdb,0.915657,33.333333,103.867592,62.721558,41.146034
codesign_single,1fe8_H_L_A,L_CDR3,0031.pdb,0.822944,22.222222,626.368774,62.721558,563.647217
codesign_single,1fe8_H_L_A,L_CDR3,0030.pdb,0.636496,33.333333,98.235649,62.721558,35.514091
codesign_single,1fe8_H_L_A,L_CDR3,0085.pdb,0.602879,44.444444,153.529144,62.721558,90.807587
codesign_single,1fe8_H_L_A,L_CDR3,0063.pdb,0.659485,33.333333,560.899353,62.721558,498.177795
codesign_single,1fe8_H_L_A,L_CDR3,0003.pdb,0.709395,33.333333,1168.514526,62.721558,1105.792969
codesign_single,1fe8_H_L_A,L_CDR3,0059.pdb,0.846035,33.333333,952.942871,62.721558,890.221313
codesign_single,1fe8_H_L_A,L_CDR3,0052.pdb,1.154069,33.333333,199.807938,62.721558,137.086380
codesign_single,1fe8_H_L_A,L_CDR3,0067.pdb,0.598981,33.333333,829.559387,62.721558,766.837830
codesign_single,1fe8_H_L_A,L_CDR3,0084.pdb,0.771199,33.333333,264.126678,62.721558,201.405121
codesign_single,1fe8_H_L_A,L_CDR3,0014.pdb,0.790110,33.333333,1579.741821,62.721558,1517.020264
codesign_single,1fe8_H_L_A,L_CDR3,0073.pdb,0.998578,33.333333,945.231079,62.721558,882.509521
codesign_single,1fe8_H_L_A,L_CDR3,0040.pdb,0.700572,33.333333,43.731857,62.721558,-18.989700
codesign_single,1fe8_H_L_A,L_CDR3,0090.pdb,0.858800,55.555556,148.892609,62.279568,86.613041
codesign_single,1fe8_H_L_A,L_CDR3,0012.pdb,0.959795,44.444444,62.815876,62.721558,0.094318
codesign_single,1fe8_H_L_A,L_CDR3,0071.pdb,0.636526,33.333333,265.361725,62.279568,203.082157
codesign_single,1fe8_H_L_A,L_CDR3,0008.pdb,1.090913,33.333333,84.660469,62.721558,21.938911
codesign_single,1fe8_H_L_A,L_CDR3,0013.pdb,0.952145,55.555556,437.184509,62.721558,374.462952
codesign_single,1fe8_H_L_A,L_CDR3,0064.pdb,0.664221,44.444444,549.663574,62.721558,486.942017
codesign_single,1fe8_H_L_A,L_CDR3,0072.pdb,0.621731,33.333333,1223.079590,62.721558,1160.358032
codesign_single,1fe8_H_L_A,L_CDR3,0065.pdb,0.592325,33.333333,599.781677,62.721558,537.060120
codesign_single,1fe8_H_L_A,L_CDR3,0088.pdb,0.494152,44.444444,3145.581787,62.721558,3082.860229
codesign_single,1fe8_H_L_A,L_CDR3,0032.pdb,0.641590,33.333333,132.105270,62.721558,69.383713
codesign_single,1fe8_H_L_A,L_CDR3,0035.pdb,0.676057,44.444444,1119.532959,62.721558,1056.811401
codesign_single,1fe8_H_L_A,L_CDR3,0042.pdb,0.781984,33.333333,1242.401855,62.721558,1179.680298
codesign_single,1fe8_H_L_A,L_CDR3,0015.pdb,0.678311,33.333333,59.011738,62.279568,-3.267830
codesign_single,1fe8_H_L_A,L_CDR3,0087.pdb,1.110495,33.333333,850.236267,62.279568,787.956699
codesign_single,1fe8_H_L_A,L_CDR3,0083.pdb,0.772200,33.333333,240.750259,62.721558,178.028702
codesign_single,1fe8_H_L_A,L_CDR3,0006.pdb,0.688423,33.333333,2450.286133,62.721558,2387.564575
codesign_single,1fe8_H_L_A,L_CDR3,0020.pdb,0.896509,33.333333,408.266998,62.721558,345.545441
codesign_single,1fe8_H_L_A,L_CDR3,0033.pdb,0.627000,33.333333,889.185669,62.721558,826.464111
codesign_single,1fe8_H_L_A,L_CDR3,0039.pdb,1.053299,33.333333,688.891907,60.857983,628.033924
codesign_single,1fe8_H_L_A,L_CDR3,0051.pdb,0.799325,22.222222,1278.523560,62.721558,1215.802002
codesign_single,1fe8_H_L_A,L_CDR3,0010.pdb,0.664719,33.333333,306.886200,62.721558,244.164642
codesign_single,1fe8_H_L_A,L_CDR3,0023.pdb,0.842439,55.555556,134.379913,62.721558,71.658356
codesign_single,1fe8_H_L_A,L_CDR3,0044.pdb,0.838366,44.444444,329.265839,62.721558,266.544281
codesign_single,1fe8_H_L_A,L_CDR3,0025.pdb,0.636465,22.222222,287.950745,62.721558,225.229187
codesign_single,1fe8_H_L_A,L_CDR3,0037.pdb,0.873237,22.222222,92.528931,62.721558,29.807373
codesign_single,1fe8_H_L_A,L_CDR3,0062.pdb,0.591967,33.333333,395.032776,62.721558,332.311218
codesign_single,1fe8_H_L_A,L_CDR3,0070.pdb,1.280105,44.444444,619.307983,60.857983,558.450001
codesign_single,1fe8_H_L_A,L_CDR3,0053.pdb,1.130998,18.181818,441.506714,62.721558,378.785156
codesign_single,1fe8_H_L_A,L_CDR3,0026.pdb,1.085069,44.444444,300.321014,62.721558,237.599457
codesign_single,1fe8_H_L_A,L_CDR3,0076.pdb,0.771332,7.142857,2155.326904,62.721558,2092.605347
codesign_single,1fe8_H_L_A,L_CDR3,0075.pdb,0.971532,44.444444,1083.161011,62.721558,1020.439453
